# KS test parameters: w_min = 0.4, w_max = 4, n_w = 15, d_c = 0.65, n_c = 3, s_c = 1.8
# The sign of a jump indicates direction: 1 = up, -1 = down, e.g. abrupt warming vs. abrupt cooling

time,jump
3.4995,1
10.8235,-1
11.514,-1
12.779,1
14.617,-1
17.835,1
23.685,-1
24.59,1
26.65,1
27.555,1
27.955,-1
28.715,1
29.43,-1
30.42,1
31.975,1
32.675,-1
33.42,1
33.995,-1
34.75,1
35.535,-1
36.75,1
38.305,-1
39.955,1
41.595,-1
42.475,1
43.615,-1
44.485,1
45.73,1
47.25,-1
48.47,1
48.92,1
49.65,-1
53.8,-1
54.37,-1
55.23,1
55.745,-1
56.32,1
58.21,-1
59.785,-1
65.48,-1
68.655,1
69.18,-1
69.575,1
70.155,1
72.285,-1
73.4,1
75.28,-1
76.245,-1
77.51,1
84.13,-1
85,-1
88.425,1
89.79,-1
98.65,1
100.35,1
105.15,-1
105.75,1
106.35,1
108.55,-1
117.45,1
120.55,1
128.55,-1
130.45,-1
133.25,1
135.55,1
139.35,1
142.55,1
143.85,1
147.05,1
147.65,-1
149.05,-1
151.05,1
151.75,-1
157.05,-1
158.15,-1
158.95,1
160.5,-1
162,1
163.8,-1
165.15,1
166.8,1
168.75,-1
169.55,-1
170.25,1
171.05,1
173.15,-1
174.85,1
176.25,-1
177.95,-1
179.65,1
182.55,-1
187.75,1
190.65,-1
191.75,1
192.75,-1
193.25,1
198.95,-1
201.15,1
209.25,1
219.05,-1
221.05,1
225.2,-1
228.65,1
230.75,-1
232.65,1
234.15,1
241.65,-1
246.75,1
248.25,-1
250.05,1
251.15,-1
252.15,1
256.05,1
258.75,-1
259.65,1
264,-1
272.85,-1
276.95,1
281.4,1
284.7,1
293.9,-1
307.25,1
315.45,-1
316.35,-1
318.05,1
324.15,1
332.45,-1
334.05,-1
337.35,-1
341.15,1
349.55,1
351.45,-1
364.35,1
365.65,-1
367.35,1
368.1,-1
368.65,1
369.55,1
370.75,-1
371.55,1
371.95,1
375.95,-1
377.45,-1
378.65,1
390.8,-1
393.6,-1
398.85,1
412.25,-1
426.05,-1
430.15,1
441.85,1
447.4,-1
449.45,-1
453.55,1
457.6,1
458.9,-1
460.15,1
463.15,-1
465.95,-1
467.35,1
472.75,-1
475.35,1
479.05,1
483.65,-1
500.1,1
504.15,-1
513.95,1
521.95,1
531.75,-1
535,1
548.25,-1
552.7,1
553.55,-1
554.2,1
555.65,-1
556.95,1
559.15,-1
560.45,1
561.25,-1
562.25,-1
569.5,1
580.3,-1
582.95,-1
589.8,1
593.9,-1
604,-1
614.9,1
625.65,-1
627.55,-1
629,1
630.1,-1
632.3,1
633.3,-1
635.2,1
638.1,-1
639.2,1
